ลำดับที่,ชื่อแหล่งธรรมชาติ,ประเภทที่,ประเภทแหล่งธรรมชาติ,ตำบล,อำเภอ,จังหวัด,ภาค,ละติจูด,ลองจิจูด,ความสำคัญ,ลักษณะของพื้นที่
123,ผานกเค้า,3,ภูเขา,ผานกเค้า,ชุมแพ,ขอนแก่น,ตะวันออกเฉียงเหนือ,16.84055600,101.95194400,เป็นภูเขาที่อยู่ใกล้ชุมชนและเป็นที่มาของชื่อตำบล,เป็นภูเขาที่อยู่ในพื้นที่เขตติดต่อ 2 อำเภอ 2 จังหวัด คือ บ้านดงลานอำเภอชุมแพ จังหวัดขอนแก่น และตำบลผานกเค้า อำเภอภูกระดึง จังหวัดเลย เป็นภูเขาหินปูนตั้งตระหง่านอยู่ริมทาง มีรูปร่างคล้ายนกเค้าที่กางปีกออกทั้งสองข้าง เป็นภูเขาสูงตั้งตระหง่านอยู่ริมลำน้ำพอง
124,ถ้ำเอราวัณ,4,ถ้ำ,วังทอง,นาวัง,หนองบัวลำภู,ตะวันออกเฉียงเหนือ,17.34500000,102.01833300,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นถ้ำขนาดใหญ่อยู่บนภูเขาสูงซึ่งเป็นภูเขาหินปูน ลักษณะแนวเขาเหมือนช้างเอราวัณ ชาวบ้านเรียกเขานี้ว่า “ผาถ้ำช้าง” เนื่องจากลักษณะเหมือนกับช้างหมอบ ภายในแบ่งเป็นโถงถ้ำเล็ก ๆ มีหินงอกหินย้อยสวยงาม
125,น้ำตกยูงทอง,5,น้ำตก,นายูง,นายูง,อุดรธานี,ตะวันออกเฉียงเหนือ,17.92449700,102.25110200,เป็นเอกลักษณ์ของท้องถิ่น,เป็นน้ำตกขนาดเล็ก มี 3 ชั้น ห่างจากที่ทำการอุทยานแห่งชาตินายูง-น้ำโสม ประมาณ 500 เมตร มีลำน้ำไหลผ่านโขดหินสลับซับซ้อนสวยงามท่ามกลางความเขียวขจีของแมกไม้นานาพรรณ
126,น้ำตกเฒ่าโต้,5,น้ำตก,หนองบัว,เมืองหนองบัวลำภู,หนองบัวลำภู,ตะวันออกเฉียงเหนือ, 17.2300718,102.4599445 ,เป็นเอกลักษณ์ของท้องถิ่น,เป็นน้ำตกขนาดเล็ก มีโขดหินที่มีรูปร่างลักษณะที่หลากหลายแปลกตา บริเวณน้ำตกร่มรื่นด้วยต้นไม้รายรอบ อากาศเย็นสบาย มีจุดชมวิว ที่สามารถมองลงไปเห็นจังหวัดหนองบัวลำภูได้อย่างชัดเจน
127,หอนางอุสา,10,ธรณีสัณฐานและภูมิลักษณวรรณา,เมืองพาน,บ้านผือ,อุดรธานี,ตะวันออกเฉียงเหนือ,17.73250000,102.35333300,แหล่งโบราณสถานเชื่อว่าเคยเป็นที่ประกอบพิธีทางศาสนาระหว่างพุทธศตวรรษที่ 13-16,เป็นหินที่ตั้งซ้อนอยู่บนแกนดิน ตั้งอยู่บริเวณเชิงเขาภูพาน เป็นแหล่งโบราณสถาน ที่เชื่อว่าเคยเป็นสถานที่ประกอบพิธีกรรมทางศาสนาระหว่างพุทธศตวรรษที่ 13-16
128,ภูทอก,3,ภูเขา,นาแสง,ศรีวิไล,บึงกาฬ,ตะวันออกเฉียงเหนือ,18.13586500,103.88204500,แหล่งท่องเที่ยวสำคัญของจังหวัดและเป็นที่ปฏิบัติธรรมของชาวบ้านและพุทธศาสนิกชน,เป็นภูเขาโดดเด่นมองเห็นได้แต่ไกล มีทั้งภูทอกใหญ่ และภูทอกน้อย ภูทอกน้อยเป็นที่ตั้งของวัดเจติยาคีรีวิหาร (วัดภูทอก) เป็นสถานที่ท่องเที่ยวที่สำคัญของจังหวัดบึงกาฬเเละยังคงเป็นสถานที่ปฏิบัติธรรมและปฏิบัติศาสนกิจของชุมชน
129,น้ำตกเจ็ดสีภูวัว,5,น้ำตก,บ้านต้อง,เซกา,บึงกาฬ,ตะวันออกเฉียงเหนือ,18.16111100,103.95527800,เป็นเอกลักษณ์ของท้องถิ่น,เป็นน้ำตกที่สวยงามมากโดยเฉพาะในช่วงฤดูฝน มี 4 ชั้นเกิดจากธารน้ำของห้วยกะอามบนเทือกเขาภูวัว ไหลมาตามหน้าผาหินทรายสูงและแผ่กว้างเป็นทางยาว สายน้ำตกกระทบหินเบื้องล่างเกิดเป็นละอองไอน้ำยามเมื่อกระทบกับแสงแดดทำให้เกิดสีรุ้งขึ้นเป็น 7 สี จึงเรียกว่า น้ำตกเจ็ดสีภูวัว
130,น้ำตกธารทอง,5,น้ำตก,ผาตั้ง,สังคม,หนองคาย,ตะวันออกเฉียงเหนือ,18.02776200,102.36549900,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นน้ำตกที่ตกจากหน้าผาสูงประมาณ 30 เมตร เป็นระยะลดหลั่นกันไป ตอนล่างเป็นแอ่งน้ำขนาดใหญ่ และมีลานหินน้ำไหลลงสู่เเม่น้ำโขง บริเวณโดยรอบเป็นสวนรุกชาติมีป่าไม้ขึ้นอยู่หนาแน่น
131,น้ำตกธารทิพย์ (น้ำตกตาดเสริม),5,น้ำตก,บ้านม่วง,สังคม,หนองคาย,ตะวันออกเฉียงเหนือ,18.12397800,102.18535500,เป็นเอกลักษณ์ของท้องถิ่น,"เดิมชื่อ ""น้ำตกตาดหมอก"" เพราะมีหมอกมาก เป็นน้ำตกที่ตกลงมาจากหน้าผา 3 ชั้น สวยงามมาก ชั้นที่ 1 สูงประมาณ 30 เมตร ชั้นที่ 2 สูงประมาณ 100 เมตร ต้องปีนขึ้นไปตามเส้นทางที่ทำไว้ ชั้นที่ 3 สูงประมาณ 70 เมตร สภาพป่าโดยรอบค่อนข้างสมบูรณ์ และมีน้ำไหลอยู่ตลอดปี"
132,แก่งคุดคู้,2,แก่ง,เชียงคาน,เชียงคาน,เลย,ตะวันออกเฉียงเหนือ,17.90694400,101.70138900,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นแก่งหินใหญ่วางอยู่กลางลำน้ำโขง ประกอบด้วยหินก้อนใหญ่ ๆ เป็นจำนวนมาก จากการที่หินเหล่านี้อยู่ใต้น้ำเป็นเวลานานทำให้มีสีสันไปต่าง ๆ
133,ภูกระดึง,3,ภูเขา,ศรีฐาน,ภูกระดึง,เลย,ตะวันออกเฉียงเหนือ,16.87111100,101.84583300,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นภูเขาหินทรายยอดตัด อยู่ในอุทยานแห่งชาติภูกระดึง บนยอดภูกระดึงเป็นที่ราบกว้างใหญ่ มีเนื้อที่ประมาณ 60 ตารางกิโลเมตร มีต้นสนขึ้นเป็นกลุ่ม ไม้ดอกเเละป่าละเมาะ ทุ่งหญ้าสลับด้วยป่าดงดิบเรียงรายไปตามลำธารอย่างสวยงาม
134,ภูเรือ,3,ภูเขา,หนองบัว,ภูเรือ,เลย,ตะวันออกเฉียงเหนือ,17.514601 ,101.34511500,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นภูเขาสูง บนยอดเขาเป็นที่ราบกว้างใหญ่ มีต้นสนขึ้นสลับซับซ้อน มีลักษณะแปลก คือ ส่วนหนึ่งเป็นชะง่อนผาชะโงกยื่นออกไปเหมือนหัวเรือสำเภาใหญ่ อยู่ในอุทยานแห่งชาติภูเรือ
135,ภูหลวง,3,ภูเขา,ท่าศาลา,ภูเรือ,เลย,ตะวันออกเฉียงเหนือ,17.36194400, 101.505278,"เป็นเขตรักษาพันธุ์สัตว์ป่าที่มีเนื้อที่ 530,000 ไร่ ถือเป็นแหล่งท่องเที่ยวสำคัญของจังหวัด",เป็นเทือกเขาที่มีแนวยาวขนาดใหญ่ บนยอดเขามีสภาพทั่วไปเป็นที่ราบสูงอากาศเย็นตลอดปี บนภูหลวงมีเส้นทางเดินชมธรรมชาติที่ต่อเนื่องกันอย่างสวยงาม
136,ถ้ำผาพุง (เลย),4,ถ้ำ,เขาหลวง,วังสะพุง,เลย,ตะวันออกเฉียงเหนือ,17.32583300,101.66638900,เป็นสถานที่ปฏิบัติธรรมของพระสงฆ์,เป็นถ้ำขนาดใหญ่ปากถ้ำกว้างประมาณ 10 เมตร ถ้ำลึกประมาณ 160 เมตร บริเวณปากถ้ำประดิษฐานพระพุทธรูป และรูปหล่อสมเด็จพระพุฒาจารย์ (โต พรหมรังสี) และพระอาจารย์ประยุทธ  ธัมมยุตโต บริเวณทางขึ้นร่มรื่น
137,ถ้ำผาปู่,4,ถ้ำ,นาอ้อ,เมืองเลย,เลย,ตะวันออกเฉียงเหนือ,17.57874100,101.71119000,แหล่งท่องเที่ยวสำคัญของจังหวัดและเป็นแหล่งศักดิ์สิทธิ์,ถ้ำเป็นโพรงลึกลงไปใต้ดิน เป็นภูเขาหินปูน อยู่ในอาณาเขตวัดถ้ำผาปู่  ภายในมีโถงถ้ำกว้าง 3 ห้อง และมีหินงอกหินย้อยบางส่วน
138,ถ้ำทอง,4,ถ้ำ,ค้อเขียว,วาริชภูมิ,สกลนคร,ตะวันออกเฉียงเหนือ,17.25583300, 103.503333,เป็นสถานที่ปฏิบัติธรรมของพระสงฆ์,"มีลักษณะเป็นชะง่อนหินใหญ่ที่เกิดจากการผุกร่อนพังทลายอยู่ในเขตป่าสงวนบนภูผาทอง เทือกเขาภูพาน เดิมมีพระทอง จึงเรียกว่า ""ถ้ำพระทอง"" ปัจจุบันคงเหลือแต่พระหินสัมฤทธิ์ไม้ และศิลาจารึกสมัยเมื่อกว่า 1,000 ปีมาเเล้ว"
139,น้ำตกคำหอม,5,น้ำตก,ห้วยยาง,เมืองสกลนคร,สกลนคร,ตะวันออกเฉียงเหนือ,17.12327800,104.01869500,แหล่งท่องเที่ยวสำคัญของจังหวัด,เป็นน้ำตกขนาดไม่ใหญ่มาก ค่อย ๆ ไหลลดหลั่นลงมาเป็นธารน้ำตก มีต้นกำเนิดจากเขาถ้ำดงลิงบนภูเขียวไหลลงมาสู่อ่างเก็บน้ำห้วยเดียก บริเวณโดยรอบน้ำตกมีทัศนียภาพที่สวยงามร่มรื่นมีโขดหินมากมาย เหมาะแก่การนั่งพักผ่อนชมธรรมชาติและลงเล่นน้ำได้
140,น้ำตกตาดโตน (สกลนคร),5,น้ำตก,ห้วยยาง,เมืองสกลนคร,สกลนคร,ตะวันออกเฉียงเหนือ,17.12138900,104.02694400,เป็นน้ำตกที่อยู่ภายในเขตพระตำหนักภูพานราชนิเวศน์,เป็นน้ำตกขนาดเล็ก ขนาดความสูงประมาณ 3 เมตร อยู่ในเขตพระตำหนักภูพานราชนิเวศน์ เป็นทางน้ำไหลที่ต่อเนื่องมาจากน้ำตกคำหอม ปลายน้ำตกเป็นอ่างเก็บน้ำภายในภูพานราชนิเวศน์
141,หนองหาร,7,แหล่งน้ำ,ธาตุเชิงชุม,เมืองสกลนคร,สกลนคร,ตะวันออกเฉียงเหนือ,17.18307600,104.16308100,เป็นแหล่งน้ำขนาดใหญ่ที่สุดในภาคตะวันออกเฉียงเหนือ,"เป็นแหล่งน้ำที่มีความเป็นเอกลักษณ์ มีความประวัติศาสตร์หรือนิทานพื้นบ้าน ตำนาน ""พญาพังคี"" หนองหารเป็นทะเลสาบน้ำจืดที่มีชื่อเสียงและมีขนาดใหญ่ที่สุดในภาคตะวันออกเฉียงเหนือ เป็นแหล่งน้ำที่มีความสำคัญอย่างยิ่งต่อมนุษย์และสัตว์ เป็นแหล่งศึกษาอารยธรรมโบราณของชุมชน"
142,ถ้ำพระเวส,4,ถ้ำ,นาแก,นาแก,นครพนม,ตะวันออกเฉียงเหนือ,16.88183200,104.47017900,"เคยเป็นที่วิปัสนากรรมฐานของหลวงปู่ฝั้น อาจาโร, หลวงปู่แหวน สุจิณโณ, หลวงปู่มั่น ถูริทัตโต, หลวงตามหาบัว",เป็นถ้ำที่มีความสงบ วิเวก สวยงามมาก ความยาวของผนังถ้ำใต้ชะง่อนผา ประมาณ 200 เมตร เป็นที่ตั้งของสำนักสงฆ์ถ้ำพระเวส ปัจจุบันชื่อวัดธรรมบรรพต มีพระพุทธรูปปางต่าง ๆ ประดิษฐานอยู่
143,น้ำตกตาดขาม,5,น้ำตก,นางัว,บ้านแพง,นครพนม,ตะวันออกเฉียงเหนือ,17.95204100,104.15776100,แหล่งท่องเที่ยวและแหล่งธรรมชาติศึกษา,เป็นน้ำตกขนาดกลางไหลเป็นชั้น ๆ ซึ่งเกิดจากภูลังกา เกิดจากลำธารหลายสาย บนยอดเขาไหลมาบรรจบกันเป็นลำห้วยขาม เป็นน้ำตกที่ไม่สูงนัก บริเวณใกล้ ๆ มีลานหินเล็ก ๆ สำหรับพักผ่อน เฉพาะชั้นสุดท้ายจะมีแอ่งน้ำขังตลอดปี เสียงน้ำตกดังก้องไปทั่วบริเวณโดยรอบร่มรื่นสวยงามมาก
144,น้ำตกตาดโพธิ์,5,น้ำตก,ไผ่ล้อม,บ้านแพง,นครพนม,ตะวันออกเฉียงเหนือ,17.98545000,104.14003000,แหล่งท่องเที่ยวและแหล่งธรรมชาติศึกษา,เป็นน้ำตกขนาดเล็ก 3 ชั้น มีน้ำเฉาะช่วงฤดูฝน บริเวณโดยรอบยังเป็นป่าที่อุดมสมบูรณ์ เป็นแหล่งท่องเที่ยวและศึกษาธรรมชาติในจังหวัดนครพนม
145,สวนสาธารณะศรีโคตรบูรณ์ (บึงใหญ่),7,แหล่งน้ำ,ธาตุพนม,ธาตุพนม,นครพนม,ตะวันออกเฉียงเหนือ,17.41611100,104.78000000,เป็นสถานที่พักผ่อนหย่อนใจและสวนสุขภาพ,เป็นหนองน้ำที่เกิดจากการทิ้งระเบิดในสมัยสงครามอินโดจีนเกิดเป็นหลุมบ่อ ต่อมามีน้ำขังในบึงตลอดปี ปัจจุบันบึงใหญ่เป็นสถานที่พักผ่อนหย่อนใจของชาวอำเภอธาตุพนม
146,แก่งกะเบา,2,แก่ง,โป่งขาม,หว้านใหญ่,มุกดาหาร,ตะวันออกเฉียงเหนือ,16.80166700, 104.733056,แหล่งท่องเที่ยวสำคัญริมฝั่งแม่น้ำโขง,มีลักษณะเป็นแก่งหินยาวกลางลำน้ำโขง บนฝั่งมีลานหินกว้าง เป็นสถานที่ท่องเที่ยวพักผ่อนหย่อนใจที่สำคัญริมแม่น้ำโขงของจังหวัดมุกดาหาร
147,ภูผาเทิบ,3,ภูเขา,นาสีนวน,เมืองมุกดาหาร,มุกดาหาร,ตะวันออกเฉียงเหนือ,16.43944400,104.75666700,แหล่งท่องเที่ยวที่สำคัญของจังหวัดและแหล่งธรรมชาติศึกษา,เป็นกลุ่มหินทรายหลายรูปแบบวางตัวเรียงซ้อนกันคล้ายกับรูปทรงต่าง ๆ บริเวณรอบ ๆ เต็มไปด้วยป่าเต็งรัง ในช่วงฤดูฝน ฤดูหนาวจะเต็มไปด้วยพันธุ์ไม้ดอกอันงดงามท่ามกลางอากาศเย็นสบายสดชื่น
148,ภูถ้ำพระ (มุกดาหาร),3,ภูเขา,นาสีนวน,เมืองมุกดาหาร,มุกดาหาร,ตะวันออกเฉียงเหนือ,16.42887300,104.78903400,แหล่งท่องเที่ยวที่สำคัญของจังหวัด,เป็นภูเขาลูกใหญ่ มีที่ราบกว้างใหญ่อยู่หลังเขา สภาพป่าค่อนข้างสมบูรณ์ เป็นแหล่งกำเนิดต้นน้ำลำธาร มีน้ำซับหลายแห่ง มีน้ำตกที่สวยงาม เรียกว่า น้ำตกภูถ้ำพระ พื้นที่เป็นลานหินมีหน้าผายื่นออกมา ใต้หน้าผามีถ้ำประดิษฐานพระพุทธรูปโบราณ บริเวณหน้าผาแห่งนี้เป็นจุดชมทัศนียภาพชายแดนฝั่งไทย-ลาว
149,ถ้ำฝ่ามือแดง,4,ถ้ำ,นาสีนวน,เมืองมุกดาหาร,มุกดาหาร,ตะวันออกเฉียงเหนือ,16.465 ,104.77055600,"มีภาพเขียนสมัยก่อนประวัติศาสตร์อายุประมาณ 5,000 ปีและเป็นแหล่งธรรมชาติศึกษา",เป็นเพิงผาหินทราย หินด้านบนถล่มลงมา ทำให้กลายเป็นช่องทางเดินไหล่เขา เพิงผามีลักษณะยาวแต่แคบขนาดกว้าง 3 เมตร และยาวประมาณ 60 เมตร ลักษณะดินเป็นดินทราย พบภาพเขียนสีสมัยก่อนประวัติศาสตร์รูปฝ่ามือ ภาพคน ภาพสัตว์ ภาพอาวุธ ภาพสัญลักษณ์ และภาพอื่น ๆ ที่จำแนกรูปทรงไม่ได้
150,น้ำตกตาดโตน (มุกดาหาร),5,น้ำตก,โนนยาง,หนองสูง,มุกดาหาร,ตะวันออกเฉียงเหนือ,16.49432100,104.31293600,เป็นเอกลักษณ์ของท้องถิ่น,เป็นน้ำตกขนาดเล็ก 2 ชั้น สูงราว 7 เมตร กว้าง 30 เมตร มีแอ่งน้ำสำหรับเล่นน้ำ มีน้ำไหลตลอดทั้งปีมีแนวราบยาวสวยงาม
151,ภูสิงห์ (กาฬสินธุ์),3,ภูเขา,โนนบุรี,สหัสขันธ์,กาฬสินธุ์,ตะวันออกเฉียงเหนือ,16.71472200,103.51361100,เป็นสถานที่พักผ่อนหย่อนใจมองเห็นทิวทัศน์ในเขื่อนลำปาว,ภูสิงห์ อยู่บนเทือกเขาภูพาน เป็นภูเขาหินทรายที่เกิดจากการยกตัวของเปลือกโลก บนยอดเขา คือ พุทธสถานภูสิงห์เป็นที่ประดิษฐานพระพรหมภูมิปาโล ซึ่งเป็นพระพุทธรูปปางมารวิชัย มีพระวรกายสง่างาม ภูสิงห์ เป็นสถานพักผ่อนที่ร่มรื่น มองเห็นทิวทัศน์ทุ่งนาและน้ำในเขื่อนลำปาว
152,ภูปอ,3,ภูเขา,ภูปอ,เมืองกาฬสินธุ์,กาฬสินธุ์,ตะวันออกเฉียงเหนือ,16.62444400,103.62583300,เป็นที่ประดิษฐานพระพุทธรูปปางไสยาสน์ 2 องค์ ฝีมือช่างเผ่าลัวะ สมัยทวารวดี,เป็นภูเขาหินทรายตั้งอยู่ในเทือกเขาภูพาน เป็นแหล่งศิลปะถ้ำสมัยประวัติศาสตร์ มีภาพสลักรูปพระนอนบนแผ่นหินใต้เพิงผา ประชาชนในท้องถิ่นได้จัดงานสมโภชน์พระพุทธไสยาสน์ประมาณเดือนเมษายนของทุกปี
153,น้ำตกตาดทอง,5,น้ำตก,หนองผือ,เขาวง,กาฬสินธุ์,ตะวันออกเฉียงเหนือ,16.76061900,104.13257200,เป็นเอกลักษณ์ของท้องถิ่น,เป็นน้ำตกที่มีความสวยงามด้วยโขดหินสลับซับซ้อน ในฤดูฝนมีน้ำมาก จะเป็นช่วงที่สวยงามที่สุด บริเวณน้ำตกมีลักษณะเป็นรู (Pot Hole) เกิดจากการกระแทกของน้ำ บริเวณโดยรอบร่มครึ้มด้วยป่าไม้
154,ภูผาผึ้ง (สะพานหิน),3,ภูเขา,กุดหว้า,กุฉินารายณ์,กาฬสินธุ์,ตะวันออกเฉียงเหนือ,16.54527800,104.13 ,เป็นเอกลักษณ์ของท้องถิ่นและเป็นแหล่งศึกษาธรรมชาติ,เป็นลานหินกว้างบนยอดเขา มีรูปทรงที่แปลกตา ลาดไปสู่แอ่งน้ำเล็ก ๆ อยู่ในเขตป่าสงวนดงหมู และบนยอดเขาสามารถมองเห็นวิวป่าที่สมบูรณ์ มีเทศกาลของชาวภูไทในช่วงเดือนตุลาคมบนลานหิน
155,หนองบัว (มหาสารคาม),7,แหล่งน้ำ,โคกพระ,กันทรวิชัย,มหาสารคาม,ตะวันออกเฉียงเหนือ,16.31722200,103.29750000,เป็นอ่างเก็บน้ำเพื่อใช้ทำน้ำประปา เพื่อเพาะปลูก และเป็นที่จัดงานลอยกระทงทุกปี,"เป็นหนองน้ำธรรมชาติขนาดใหญ่ ใช้ประโยชน์เป็นอ่างเก็บน้ำมีความจุประมาณ 25,000 ลูกบาศก์เมตร เดิมมีบัวอยู่มาก มีศาลากันทรานุสรณ์ซึ่งเป็นสมบัติของชาวกันทรวิชัย และมีรูปปั้นกินรี เป็นสถานที่พักผ่อนหย่อนใจของประชาชน"
156,หินร่อง (มหาสารคาม),10,ธรณีสัณฐานและภูมิลักษณวรรณา,ดอนกลาง,โกสุมพิสัย,มหาสารคาม,ตะวันออกเฉียงเหนือ,16.20000000,102.90000000,เป็นลานบุญบ้องไฟขอฝนของชาวบ้านเป็นบางครั้งในฤดูแล้ง,เป็นลานหินกว้าง 20 เมตร ยาว 150 เมตร บนลานหินมีหลุมบ่อ (Pot Hole) ที่เกิดจากการถูกน้ำกัดเซาะจนเป็นร่องลึกหลายสิบหลุม บางหลุมมีน้ำขังอยู่ตลอดปี กลางลานหินมีพระพุทธรูปปางประทานพร สูงประมาณ 160 เซนติเมตร ใกล้ลานหินเป็นที่พักสงฆ์หินร่อง บริเวณโดยรอบเป็นป่าห่างไกลชุมชน
157,ผาน้ำย้อย,3,ภูเขา,ผาน้ำย้อย,หนองพอก,ร้อยเอ็ด,ตะวันออกเฉียงเหนือ,16.34666700,104.31694400,เป็นที่สรงน้ำพระในช่วงสงกรานต์และบนยอดเขาเขียวเหนือผาน้ำย้อยกำลังสร้างพระมหาเจดีย์ชัยบาดาล,เป็นภูเขาหินขนาดใหญ่ ที่มีลักษณะเป็นหน้าผา ซึ่งมีน้ำตกไหลและซึมตลอดปี อยู่บนภูเขาเขียว ซึ่งบนยอดภูเขียวสามารถมองเห็นทัศนียภาพอันสวยงาม เป็นศูนย์รวมจิตใจและพลังศรัทธาในพระพุทธศาสนาของชาวร้อยเอ็ด
158,บึงพลาญชัย,7,แหล่งน้ำ,ในเมือง,เมืองร้อยเอ็ด,ร้อยเอ็ด,ตะวันออกเฉียงเหนือ,16.27972200,104.55833300,แหล่งท่องเที่ยวที่สำคัญของและเป็นเอกลักษณ์ของจังหวัด,เป็นบึงที่มีเอกลักษณ์ของท้องถิ่น มีเกาะอยู่กลางบึง เป็นที่ประดิษฐานศาลเจ้าพ่อมเหศักดิ์ หลักเมือง และพระพุทธโคดมมงคลศาสดาศิริพัฒนา ปัจจุบันเป็นสวนสาธารณะประจำจังหวัด
159,ภูถ้ำพระ (ยโสธร),3,ภูเขา,กุดเชียงหมี,เลิงนกทา,ยโสธร,ตะวันออกเฉียงเหนือ,16.27891500,104.55786800,เป็นที่บำเพ็ญสมาธิของพระภิกษุ  สามเณร และแม่ชี,"เป็นชะง่อนหินที่เกิดจากการชะล้างพังทลายของดินหินด้านล่าง อันเนื่องมาจากน้ำและลม เกิดเป็นเพิงผาถ้ำ เรียกว่า ""ภูถ้ำพระ"" เนื่องจากมีพระพุทธรูปอยู่ในถ้ำเป็นจำนวนมากล้วนแต่เป็นพระพุทธรูปโบราณที่ศักดิ์สิทธิ์"
160,น้ำตกเหวสุวัต,5,น้ำตก,หมูสี,ปากช่อง,นครราชสีมา,ตะวันออกเฉียงเหนือ,14.43559000,101.41391600,เป็นน้ำตกที่มีชื่อเสียงมากในอุทยานแห่งชาติเขาใหญ่,เป็นน้ำตกที่มีชื่อเสียงมากในอุทยานแห่งชาติเขาใหญ่ น้ำตกมี 1 ชั้น ลักษณะเป็นสายน้ำตกลงมาจากหน้าผาสูงประมาณ 20 เมตร บริเวณด้านล่างของน้ำตกเป็นแอ่งน้ำและลำธาร เหมาะที่จะลงเล่นน้ำ บริเวณโดยรอบน้ำตกอุดมด้วยป่าไม้เเละพันธุ์พืช
